trang_thai,neo4j_id,tom_tat,created_at,id,slug_vi,ten_cong_trinh,nam_xuat_ban,slug,link,ten_cong_trinh_vi,noi_xuat_ban
Hoàn thành,131,"Bài báo này trình bày kết quả nghiên cứu về ứng dụng của học tăng cường cho các giao thức định tuyến trongmạng FANET. Một thuật toán định tuyến dựa trên vị trí (VAQR) được đề xuất với ý tưởng xây dựng một hàm phần thưởng sử dụng
hai độ đo vận tốc tương đối và góc, bảng định tuyến của mỗi nút được cập nhật sử dụng thuật toán Q-learning với hàm phần thưởngđược đề xuất. Kết quả mô phỏng trên OMNeT++ cho thấy rằng thuật toán được đề xuất đạt được hiệu năng cao về mặt tỉ lệ chuyển gói thành công và thông lượng so với giao thức GPSR, với trễ truyền tải trung bình cao hơn trong phạm vi chấp nhận được",,ct_131,vaqr-mot-tiep-can-hoc-tang-cuong-trong-dinh-tuyen-fanet,VAQR: A REINFORCED LEARNING APPROACH IN FANET ROUTING,2022,vaqr-a-reinforced-learning-approach-in-fanet-routing,https://csdlkhoahoc.hueuni.edu.vn/data/2023/6/mctho-fair_2022-ok.pdf,VAQR: MỘT TIẾP CẬN HỌC TĂNG CƯỜNG TRONG ĐỊNH TUYẾN FANET,"HỘI NGHỊ KHOA HỌC QUỐC GIA LẦN THỨ XV VỀ ""NGHIÊN CỨU CƠ BẢN VÀ ỨNG DỤNG CÔNG NGHỆ THÔNG TIN"""" (FUNDAMENTAL AND APPLIED INFORMATION TECHNOLOGY) - FAIR'2022"
Hoàn thành,132,"Bài báo cáo này tôi trình bày một thử nghiệm họcchuyển giao cho bài toán phân lớp ảnh y khoa là ảnh siêu âm vú.Kết quả thử nghiệm cho thấy, với học chuyển giao từ ResNet50cho kết quả tốt nhất đạt được là 88%, đồng thời ở mô hìnhchuyển giao này, hàm tối ưu RMSprop là phù hợp nhất với bàitoán.",,ct_132,mot-thu-nghiem-hoc-chuyen-giao-trong-bai-toan-phan-lop-anh-sieu-am-vu,A TRANSFER LEARNING EXPERIMENT IN THE PROBLEM OF BREAST ULTRASONIC IMAGE CLASSIFICATION,2022,a-transfer-learning-experiment-in-the-problem-of-breast-ultrasonic-image-classification,https://ict2022.tbd.edu.vn/wp-content/uploads/2022/10/Proceeding-ICT2022.pdf,MỘT THỬ NGHIỆM HỌC CHUYỂN GIAO TRONG BÀI TOÁN PHÂN LỚP ẢNH SIÊU ÂM VÚ,"ICT2022, ĐẠI HỌC THÁI BÌNH DƯƠNG, ISBN: 978-604-67-2385-1"
Hoàn thành,133,"AODV là một giao thức dạng phản ứng được dùngphổ biến trong MANET. Quá trình khám phá tuyến bắt mỗi khinút cần truyền dữ liệu đến đích, thông qua việc quảng bá góiRREQ để xây dựng lộ trình. Đây là một yếu điểm đã được lợidụng để thực hiện hành vi dạng tấn công từ chối dịch vụ, tấncông ngập lụt. Trong bài báo này, chúng tôi nghiên cứu và càiđặt một giải pháp chống tấn công ngập lụt gói RREQ trênAODV. Sử dụng hệ mô phỏng OMNeT++, chúng tôi đánh giáhiệu quả của giải pháp trong các kịch bản mạng bị tấn công ngậplụt. Kết quả cho thấy rằng giải pháp đề xuất đạt được hiệu quảchống tấn công ngập lụt tốt hơn AODV gốc.",,ct_133,chong-tan-cong-ngap-lut-goi-rreq-tren-giao-thuc-aodv-cua-mang-manet,AGAINST RREQ PACKET FLOODING ATTACK ON AODV PROTOCOL OF MANET,2022,against-rreq-packet-flooding-attack-on-aodv-protocol-of-manet,http://localhost:5000/uploads/pdfs/3c167a83-f6b2-4d7d-ac2e-45014c064d76_Proceeding-ICT2022.pdf,CHỐNG TẤN CÔNG NGẬP LỤT GÓI RREQ TRÊN GIAO THỨC AODV CỦA MẠNG MANET,"HỘI THẢO CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG- ICT2022 -TRƯỜNG ĐẠI HỌC THÁI BÌNH DƯƠNG, 15/7/2022"
Hoàn thành,134,,,ct_134,mot-de-xuat-cai-tien-giao-thuc-aodv-chong-tan-cong-lo-den-tren-mang-manet-dua-tren-do-tin-cay,A PROPOSAL TO IMPROVE THE AODV PROTOCOL AGAINST BLACK HOLE ATTACK ON MANET BASED ON RELIABILITY,2021,a-proposal-to-improve-the-aodv-protocol-against-black-hole-attack-on-manet-based-on-reliability,,MỘT ĐỀ XUẤT CẢI TIẾN GIAO THỨC AODV CHỐNG TẤN CÔNG LỖ ĐEN TRÊN MẠNG MANET DỰA TRÊN ĐỘ TIN CẬY,"HỘI THẢO CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG- ICT2021, TRƯỜNG, ĐẠI HỌC ĐÀ LẠT, ISBN 978-604-67-2096-6"
Hoàn thành,135,,,ct_135,luan-van-cao-hoc-nghien-cuu-thuat-toan-khai-pha-tap-pho-bien-eclat-va-cac-bien-the,MASTER THESIS: STUDY OF ECLAT COMMON SET MINING ALGORITHM AND VARIATIONS,2019,master-thesis-study-of-eclat-common-set-mining-algorithm-and-variations,,LUẬN VĂN CAO HỌC: NGHIÊN CỨU THUẬT TOÁN KHAI PHÁ TẬP PHỔ BIẾN ECLAT VÀ CÁC BIẾN THỂ,LUẬN VĂN THẠC SĨ
Hoàn thành,136,,,ct_136,do-an-tot-nghiep-dai-hoc-nghien-cuu-va-xay-dung-he-thong-nhan-dang-mat-nguoi-dua-tren-adaboots,UNIVERSITY GRADUATION PROJECT: RESEARCH AND BUILDING A HUMAN FACE RECOGNITION SYSTEM BASED ON ADABOOTS,2008,university-graduation-project-research-and-building-a-human-face-recognition-system-based-on-adaboots,,ĐỒ ÁN TỐT NGHIỆP ĐẠI HỌC: NGHIÊN CỨU VÀ XÂY DỰNG HỆ THỐNG NHẬN DẠNG MẶT NGƯỜI DỰA TRÊN ADABOOTS,ĐỒ ÁN TỐT NGHIỆP
Hoàn thành,137,"Trong mạng FANET, sự biến động nhanh chóng của chất lượng kênh truyền do khoảng cách giữa các UAV thay đổi liên tục trong quá trình di chuyển, nhiễu giao thoa, điều kiện môi trường, công suất phát và hiệu ứng đa đường ảnh hưởng đáng kể đến hiệu quả truyền tải dữ liệu. Bài báo này đề xuất giao thức GPSR-RA (GPSR with Rate Adaptation), một cải tiến của GPSR, nhằm điều chỉnh tốc độ bít trong quá trình truyền tải dữ liệu dựa trên chất lượng kênh. GPSR-RA điều chỉnh tốc độ bít động bằng cách sử dụng chỉ số SNIR (Signal-to-Noise-plus-Interference Ratio) để chọn mức tốc độ bít phù hợp, từ đó giúp tăng tỷ lệ chuyển gói, giảm độ trễ khi chất lượng kênh xấu và tối đa hóa sử dụng băng thông khi chất lượng kênh tốt. GPSR-RA kế thừa cơ chế chọn đường của GPSR nhưng bổ sung cơ chế điều chỉnh tốc độ bít động dựa trên chỉ số chất lượng kênh SNIR và các mức ngưỡng điều chỉnhGPSR-RA thu thập SNIR từ tầng vật lý thông qua các gói tin Hello và chuyển thông tin này xuống tầng MAC ngay sau khi xác định được nút chuyển tiếp. Mô-đun điều chỉnh tốc độ bít MACSnir-RA) của GPSR-RA sử dụng SNIR để chủ động tăng hoặc giảm tốc độ bít, giúp hệ thống phản ứng kịp thời với sự thay đổi của kênh truyền, từ đó cải thiện hiệu năng mạng. Kết quả mô phỏng giao thức đề xuất trên OMNeT++ cho thấy GPSR-RA cải thiện đáng kể tỷ lệ chuyển gói thành công, tăng thông lượng và giảm trễ so với GPSR.",,ct_137,gpsr-ra-giao-thuc-dinh-tuyen-dua-tren-vi-tri-da-lop-voi-dieu-chinh-bitrate-dong-cho-fanet,GPSR-RA: A CROSS-LAYER POSITION-BASED ROUTING PROTOCOL WITH DYNAMIC BITRATE ADAPTATION FOR FANETS,2025,gpsrraacrosslayerpositionbasedroutingprotocolwithdynamicbitrateadaptationforfanets,https://jos.hueuni.edu.vn/index.php/hujos-tt/article/view/7762/2398,GPSR-RA: GIAO THỨC ĐỊNH TUYẾN DỰA TRÊN VỊ TRÍ ĐA LỚP VỚI ĐIỀU CHỈNH BITRATE ĐỘNG CHO FANET,HUE UNIVERSITY JOURNAL
Hoàn thành,138,"This paper presents GPSR-CB, a cross-layer approach to enhance the performance of greedy forwarding in the Greedy Perimeter Stateless Routing (GPSR) protocol for flying ad-hoc networks (FANETs) with multi-level backbone unmanned aerial vehicle (UAV). The cross-layer design combines adaptive transmission power control, link quality monitoring to assess and select reliable links, and ACK-based feedback mechanisms to address routing-void challenges in location-based routing. Specifically, GPSR-CB leverages a multi-level backbone UAV to support the greedy forwarding mode, whereas power control, link quality assessment, and ACK-based feedback help mitigate the changes in network topology, unstable links, and unreliable channels, particularly in FANET environments with noise and interference. Through comprehensive simulations conducted using OMNeT++, we demonstrate that GPSR-CB outperforms the compared protocols in terms of packet delivery ratio, network throughput, and power consumption.",,ct_138,gpsr-cb-thuat-toan-dinh-tuyen-moi-cho-fanet-su-dung-mo-hinh-da-lop-ket-hop-voi-uav-backbone-da-cap,GPSR-CB: A NOVEL ROUTING ALGORITHM FOR FANET USING CROSS-LAYER MODELS IN COMBINATION WITH MULTI-LEVEL BACKBONE UAV,2025,gpsrcbanovelroutingalgorithmforfanetusingcrosslayermodelsincombinationwithmultilevelbackboneuav,https://www.sciencedirect.com/science/article/abs/pii/S1570870525000769,GPSR-CB: THUẬT TOÁN ĐỊNH TUYẾN MỚI CHO FANET SỬ DỤNG MÔ HÌNH ĐA LỚP KẾT HỢP VỚI UAV BACKBONE ĐA CẤP,"AD HOC NETWORKS, SCIE Q1"
Hoàn thành,139,"In recent years, flying ad hoc networks (FANETs) have been extensively applied owing to rapid advancements in unmanned aerial vehicles (UAVs). The continuous mobility of UAVs, coupled with their operational environment in three-dimensional space, presents significant challenges for routing in FANETs. Additionally, factors such as link stability, link quality, link bitrate, and the ability to forward packets of the next-hop node directly impact routing efficiency. Combining machine learning and location-based routing approaches helps address these challenges. This paper proposes a location-based routing protocol that integrates the Q-learning (QL) reinforcement learning algorithm with dynamic link bitrate adjustment and a penalty mechanism for QL based on retransmission signals from the link layer. Performance evaluations conducted using OMNeT++ demonstrate that the proposed algorithm has markedly enhanced network performance in terms of packet delivery ratio, network throughput, end-to-end delay, link broken count, and packet error rate compared with other well-known routing algorithms.",,ct_139,qlr-fanet-giao-thuc-dinh-tuyen-dua-tren-q-learning-va-kiem-soat-ty-le-cho-mang-bay-ad-hoc,QLR-FANET: A Q-LEARNING AND RATE CONTROL-BASED ROUTING PROTOCOL FOR FLYING AD HOC NETWORK,2025,qlrfanetaqlearningandratecontrolbasedroutingprotocolforflyingadhocnetwork,https://onlinelibrary.wiley.com/doi/abs/10.4218/etrij.2024-0298,QLR-FANET: GIAO THỨC ĐỊNH TUYẾN DỰA TRÊN Q-LEARNING VÀ KIỂM SOÁT TỶ LỆ CHO MẠNG BAY AD HOC,"ETRI JOURNAL, SCIE Q2"
Hoàn thành,140,"Hiện nay, việc nghiên cứu học tăng cường cho các giao thức định tuyến đã nhận được nhiều sự quan tâm.Trong MANET, tính di động cao của các nút dẫn đến cấu trúc liên kết động và không bền vững, đó là thách thức yêu cầu giao thứcđịnh tuyến cần phải thích ứng nhanh. Học tăng cường đã được chứng minh là có thể giải quyết được thách thức định tuyến nàybằng cách cho các nút mạng quan sát và thu thập thông tin từ môi trường hoạt động cục bộ của chúng, học và đưa ra các quyếtđịnh định tuyến một cách hiệu quả. Bài báo này, tập trung vào việc áp dụng mô hình học tăng cường để định tuyến trong mạngMANET nhằm nâng cao hiệu năng mạng. Kết quả mô phỏng sử dụng NS2 cho thấy rằng, giao thức định tuyến có ứng dụng học tăngcường đã nâng cao được hiệu năng về tỉ lệ gửi gói dữ liệu thành công và thông lượng mạng.",,ct_140,rlmr-mot-phuong-phap-ap-dung-hoc-tang-cuong-cho-dinh-tuyen-trong-mang-tuy-bien-di-dong,RLMR: AN APPROACH TO APPLYING REINFORCATION LEARNING TO ROUTING IN MOBILE ADVERTISING NETWORKS,2023,rlmr-an-approach-to-applying-reinforcation-learning-to-routing-in-mobile-advertising-networks,https://vap.ac.vn/Portals/0/TuyenTap/2024/2/23/f601d30719fb4560afeabc3bd631b954/94BB_FAIR2023_paper_8451.pdf,RLMR: MỘT PHƯƠNG PHÁP ÁP DỤNG HỌC TĂNG CƯỜNG CHO ĐỊNH TUYẾN TRONG MẠNG TÙY BIẾN DI ĐỘNG,FAIR2023
Hoàn thành,141,"OLSR là giao thức sử dụng phổ biến trong định tuyến trên MANET, việc ứng dụngtrực tiếp OLSR cho FANET không mang lại hiệu quả định tuyến cao do tính diđộng cao của các UAV. Giá trị các tham số thời gian hiệu lực của liên kết lánggiềng (Neighb_Hold_Time) và thời gian hiệu lực của thông tin cấu trúc liên kếtmạng (Top_Hold_Time) mặc định và cố định của OLSR chưa phù hợp khi ứngdụng vào FANET. Bài báo này chúng tôi đánh giá ảnh hưởng của hai tham số trênđến hiệu năng mạng và từ đó thử nghiệm kỹ thuật điều chỉnh động các tham số đótheo dải vận tốc chuyển động của các UAV. Kết quả thử nghiệm trên hệ mô phỏngOMNET++ cho thấy kỹ thuật điều chỉnh động đề xuất cải thiện được hiệu năng ởchỉ số chuyển gói thành công, trễ đầu-cuối trung bình và thông lượng khi ứngdụng vào FANET.",,ct_141,dieu-chinh-tham-so-thoi-gian-hieu-luc-trong-giao-thuc-olsr-nham-cai-thien-hieu-nang-fanet,ADJUSTING VALIDITY TIME PARAMETERS IN OLSR PROTOCOL TO IMPROVE FANET PERFORMANCE,2023,adjusting-validity-time-parameters-in-olsr-protocol-to-improve-fanet-performance,https://jos.husc.edu.vn/UPLOADS/numbers/67/1028_fulltext_09._mai_cuong_tho.pdf,ĐIỀU CHỈNH THAM SỐ THỜI GIAN HIỆU LỰC TRONG GIAO THỨC OLSR NHẰM CẢI THIỆN HIỆU NĂNG FANET,"TẠP CHÍ KHOA HỌC VÀ CÔNG NGHỆ, TRƯỜNG ĐẠI HỌC KHOA HỌC, ĐẠI HỌC HUẾ, TẬP 22(1B), TRANG 105-116"
Hoàn thành,142,"Tấn công lỗ đen là một trong những mối đe dọa phổ biến trong mạng MANET, ở đó các nút độc hại cố gắng
nhận tất cả các gói dữ liệu từ nút nguồn bằng việc gửi trả lời yêu cầu tuyến bằng một gói RREP giả mạo rằng nó có đường đi tốt
nhất đến đích và sau đó sẽ xóa tất cả các gói nhận được. Trong bài báo này, chúng tôi đề xuất một cải tiến giao thức AODV chống
lại tấn công lỗ đen dựa trên 3 yếu tố tin cậy là thời gian phản hồi, lượng gói RREQ đã chuyển tiếp và đặc điểm của số DSN. Sử
dụng hệ mô phỏng OMNeT++5.6, chúng tôi so sánh hiệu năng của AODV và giao thức cải tiến T3-AODV trong các kịch bản mạng
bị tấn công lỗ đen. Kết quả mô phỏng cho thấy rằng T3-AODV đạt được hiệu năng tốt hơn AODV gốc trong tỉ lệ phát gói thành
công và thông lượng khi bị tấn công lỗ đen và hoạt động bình thường.",,ct_142,mot-giai-phap-phat-hien-tan-cong-lo-den-dua-tren-giao-thuc-t3-aodv-cua-mang-manet,A SOLUTION FOR DETECTING BLACK HOLE ATTACKS BASED ON MANET'S T3-AODV PROTOCOL,2021,a-solution-for-detecting-black-hole-attacks-based-on-manets-t3-aodv-protocol,https://csdlkhoahoc.hueuni.edu.vn/data/2022/3/68_FAIR2021_paper_29.pdf,MỘT GIẢI PHÁP PHÁT HIỆN TẤN CÔNG LỖ ĐEN DỰA TRÊN GIAO THỨC T3-AODV CỦA MẠNG MANET,"HỘI NGHỊ KHOA HỌC QUỐC GIA LẦN THỨ XIV VỀ ""NGHIÊN CỨU CƠ BẢN VÀ ỨNG DỤNG CÔNG NGHỆ THÔNG TIN"""" (FUNDAMENTAL AND APPLIED INFORMATION TECHNOLOGY) - FAIR'2021"""
Hoàn thành,143,"Bài báo này trình báy kết quả nghiên cứu kiến trúc phần mềm mô phỏng mạng OMNeT++ 5.6, thư viện INET4.x và NETA framework, từ đó thiết kế xây dựng nền tảng ứng dụng (NTU-Attack) để mô phỏng một số hình thưc tấn công và chống tấn công mạng MANeT trên giao thức AODV. Nền tảng này được thiết kế để tiếp tục phát triển để để nghiên cứu và thực nghiệm các tấn công, và các giải pháp phát hiện và phòng chống
tấn công mạng MANET khác.",,ct_143,nen-tang-mo-phong-tan-cong-mang-manet-ntuattack,MANET ATTACK SIMULATION PLATFORM – NTU_ATTACK,2020,manet-attack-simulation-platform-ntuattack,https://khoacntt.ntu.edu.vn/Portals/54/Users/037/93/293/myPublish/conference_FIT_NTU_2020.pdf?ver=0ho2G-X5BAiJch5wS_-lMg%3d%3d&timestamp=1653121866772,NỀN TẢNG MÔ PHỎNG TẤN CÔNG MẠNG MANET – NTU_ATTACK,"HỘI THẢO KHOA HỌC KHOA, ĐỀ TÀI NCKH, 2020"
Hoàn thành,144,"Hệ thống phát hiện xâm nhập mạng là một trong những giải pháp được triển khai để bảo vệ hệthống mạng máy tính và máy chủ khỏi các xâm nhập có hại. Hệ thống máy chủ web/website của doanh nghiệp là mục tiêu thường được nhiều kẻ tấn công nhắm tới, qua đó thực hiện các leothang đặc quyển. Các kẻ tấn công mạng luôn luôn thay đổi các công cụ và kỹ thuật để xâm nhập mạng, do vậy việc xây dựng một hệ thống phát hiện xâm nhập mạng đủ tốt vẫn là một công việcđầy thách thức. Trong bài viết này chúng tôi thực hiện một số thử nghiệm và đánh giá hiệu quảcủa một IDS sử dụng một số thuật toán học máy trên tập con của bộ dữ liệu xâm nhập mạng
CICIDS2017. Kết quả thực nghiệm cho thấy rằng vẫn có sự nhầm lẫn giữa các kiểu tấn công Brute force và XSS. Tuy vậy nếu chỉ để phát hiện hệ thống website có bị tấn công hay không thì việc ứng dụng các thuật toán này vào xây dựng các hệ thống Host based IDS là có thể chấp nhận được",,ct_144,danh-gia-mot-so-thuat-toan-hoc-may-ung-dung-trong-trien-khai-he-thong-phat-hien-tan-cong-website,EVALUATION OF SOME MACHINE LEARNING ALGORITHMS APPLIED IN DEPLOYING WEBSITE ATTACK DETECTION SYSTEMS,2020,evaluation-of-some-machine-learning-algorithms-applied-in-deploying-website-attack-detection-systems,https://khoacntt.ntu.edu.vn/Portals/54/Users/037/93/293/myPublish/ICT2019_CuongTho_VanTuan.pdf?ver=QwZF2uSix2DOvacBSxrtVg%3d%3d&timestamp=1653121721766,ĐÁNH GIÁ MỘT SỐ THUẬT TOÁN HỌC MÁY ỨNG DỤNG TRONG TRIỂN KHAI HỆ THỐNG PHÁT HIỆN TẤN CÔNG WEBSITE,"HỘI THẢO CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG- ICT2020, 2020"
Hoàn thành,145,"Bằng việc lướt qua website các trường Đại học trong và ngoài nước, chúng tôi thấy khá nhiều trường đại học không có hoặc có rất ít các trang web học thuật cá nhân của các cán bộ giảng viên, và trong số ít các trang web học thuật đó, nội dung không đầy đủ, không đồng bộ. Điều này gây tác động không tốt đối với hình ảnh nhà trường cũng như cán bộ giảng viên trên không gian Internet, cũng như thứ hạng trường đại học được đánh giá bởi Webometrics. Nguyên nhân thì có nhiều, nhưng chúng tôi thấy cơ bản vẫn là khó khăn và mất nhiều thời gian trong việc xây dựng các trang web như vậy đối với các cán bộ, giảng viên, nhà khoa học không chuyên lĩnh vực công nghệ thông tin. Trên cơ sở đó chúng tôi nghiên cứu cấu trúc, tổ chức thông tin chung của các website học thuật và xây dựng một công cụ sinh website tĩnh cho các giảng viên đại học chỉ đơn giản bằng thao tác điền vào các biểu mẫu.",,ct_145,sinh-tu-dong-website-hoc-thuat-cho-giang-vien-dai-hoc,AUTOMATICALLY GENERATED ACADEMIC WEBSITES FOR UNIVERSITY TEACHERS,2017,automatically-generated-academic-websites-for-university-teachers,https://khoacntt.ntu.edu.vn/Portals/54/Users/037/93/293/myPublish/MaiCuongTho_ICTDaLat2017.pdf?ver=9OWkkjN5fT_X8rTQwfIqMw%3d%3d&timestamp=1653122040801,SINH TỰ ĐỘNG WEBSITE HỌC THUẬT CHO GIẢNG VIÊN ĐẠI HỌC,"HỘI THẢO CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG- ICT2018, ĐÀ LẠT, 2017"
Hoàn thành,146,"Nâng cao thứ hạng trường đại học trên thang xếp hạng của các tổ chức có uy tín trên thế giới đang là chủ đề ngày càng được các trường đại học quan tâm, kể cả ở các quốc gia đang phát triển. Tại Việt Nam, sự quan tâm này cũng bắt đầu xuất hiện trong vài năm gần đây ở nhiều trường đại học, nhất là đối với các tổ chức xếp hạng có cách đánh giá không quá đặt nặng yếu tố nghiên cứu khoa học trong hệ thống tiêu chí đánh giá, chẳng hạn như Quacquarelli Symonds và Webometrics. Bài viết phân tích những yếu tố được hai tổ chức này sử dụng trong đánh giá. Dựa trên các phân tích, chúng tôi đề xuất một số giải pháp nhằm giúp các trường đại học nâng cao thứ hạng được đánh giá bởi Quacquarelli Symonds và Webometrics.",,ct_146,xay-dung-va-trien-khai-mot-so-giai-phap-nham-phat-trien-va-nang-cao-chat-luong-he-thong-thong-tin-tren-website-cua-truong-dai-hoc-nha-trang-theo-yeu-cau-cua-cac-to-chuc-kiem-dinh-chat-luong-giao-duc,BUILDING AND IMPLEMENTING SOME SOLUTIONS TO DEVELOP AND IMPROVE THE QUALITY OF THE INFORMATION SYSTEM ON THE WEBSITE OF NHA TRANG UNIVERSITY ACCORDING TO THE REQUIREMENTS OF EDUCATION QUALITY ACCOUNTING ORGANIZATIONS,2015,building-and-implementing-some-solutions-to-develop-and-improve-the-quality-of-the-information-system-on-the-website-of-nha-trang-university-according-to-the-requirements-of-education-quality-accounting-organizations,https://vjol.info.vn/index.php/tckhvl/article/view/29589/25242,XÂY DỰNG VÀ TRIỂN KHAI MỘT SỐ GIẢI PHÁP NHẰM PHÁT TRIỂN VÀ NÂNG CAO CHẤT LƯỢNG HỆ THỐNG THÔNG TIN TRÊN WEBSITE CỦA TRƯỜNG ĐẠI HỌC NHA TRANG THEO YÊU CẦU CỦA CÁC TỔ CHỨC KIỂM ĐỊNH CHẤT LƯỢNG GIÁO DỤC,"TẠP CHÍ KHOA HỌC ĐẠI HỌC VĂN LANG, 2015, ISSN 2525-2429"
Hoàn thành,147,,,ct_147,truy-van-thong-tin-trong-tieng-noi-tieng-viet,INFORMATION QUERY IN VIETNAMESE VOICE,2011,information-query-in-vietnamese-voice,,TRUY VẤN THÔNG TIN TRONG TIẾNG NÓI TIẾNG VIỆT,LUẬN VĂN TỐT NGHIỆP -SAU ĐẠI HỌC – ĐHBK HÀ NỘI
Hoàn thành,148,,,ct_148,xay-dung-cong-cu-va-de-danh-gia-quy-luat-bien-thien-bien-do-tin-hieu-tieng-noi-theo-cac-thanh-dieu-tieng-viet,TO BUILD A TOOL AND / TO EVALUATE THE LAW OF VARIATION OF VOICE SIGNAL AMPLIFICATION ACCORDING TO VIETNAMESE TONES,2003,to-build-a-tool-and-to-evaluate-the-law-of-variation-of-voice-signal-amplification-according-to-vietnamese-tones,,XÂY DỰNG CÔNG CỤ VÀ / ĐỂ ĐÁNH GIÁ QUY LUẬT BIẾN THIÊN BIÊN ĐỘ TÍN HIỆU TIẾNG NÓI THEO CÁC THANH ĐIỆU TIẾNG VIỆT,ĐỒ ÁN TỐT NGHIỆP ĐHBK HÀ NỘI
Hoàn thành,151,"Mô hình điện toán biên đã nổi lên như một phạm vi mới trong lĩnh vực Internet vạn vật (IoT) bằng cách đưa các dịch vụ đám mây lên biên mạng để xây dựng các kiến trúc phân tán. Để triển khai hiệu quả các dịch vụ ứng dụng IoT nhạy cảm với độ trễ và ngốn băng thông, các mô hình điện toán biên sử dụng các thiết bị trên ngoại vi mạng được phân tán và hạn chế tài nguyên. Mặt khác, kiến trúc vi dịch vụ ngày càng trở nên phổ biến để phát triển các ứng dụng IoT do lợi thế về khả năng bảo trì và khả năng mở rộng của chúng. Cung cấp một phương tiện giao tiếp hiệu quả cho các ứng dụng IoT dựa trên vi dịch vụ quy mô lớn được xây dựng từ các dịch vụ nhỏ và độc lập để hợp tác cung cấp các dịch vụ giá trị gia tăng vẫn là một thách thức. Bài báo này giới thiệu một phương tiện truyền thông theo hướng sự kiện tận dụng các nhà môi giới xuất bản/đăng ký Edge–Cloud cho các ứng dụng IoT dựa trên vi dịch vụ trên quy mô lớn. Sử dụng mô hình tương tác, các vi dịch vụ liên quan có thể cộng tác và trao đổi dữ liệu thông qua các sự kiện được kích hoạt một cách linh hoạt và hiệu quả mà không thay đổi logic kinh doanh cơ bản của chúng. Trong mô hình được đề xuất, các nhà môi giới biên được nhóm theo sự tương đồng của chúng trong các kênh sự kiện và khoảng cách gần vị trí địa lý của chúng, giảm độ trễ phân phối dữ liệu. Hơn nữa, trong hệ thống được đề xuất, một kỹ thuật được thiết kế để xây dựng ma trận tiện ích dựa trên nhà môi giới với các ràng buộc nhằm đạt được sự cân bằng giữa độ trễ, lưu lượng chuyển tiếp và khả năng mở rộng trong khi sắp xếp các nhà môi giới thành các cụm thích hợp để phân phối dữ liệu hiệu quả. Kết quả mô phỏng nghiêm ngặt chứng minh rằng mô hình xuất bản/đăng ký được đề xuất có thể cung cấp phương tiện tương tác hiệu quả cho các ứng dụng IoT dựa trên vi dịch vụ để cộng tác và trao đổi dữ liệu với độ trễ thấp, lưu lượng chuyển tiếp khiêm tốn và khả năng mở rộng cao trên quy mô lớn.",,ct_151,luocdocungcapdulieuhieuquachovidichvuquymolontrongmoitruongdammayphantan,EFFICIENT DATA DELIVERY SCHEME FOR LARGE-SCALE MICROSERVICES IN DISTRIBUTED CLOUD ENVIRONMENT,2023,efficientdatadeliveryschemeforlargescalemicroservicesindistributedcloudenvironment,https://www.mdpi.com/2076-3417/13/2/886,LƯỢC ĐỒ CUNG CẤP DỮ LIỆU HIỆU QUẢ CHO VI DỊCH VỤ QUY MÔ LỚN TRONG MÔI TRƯỜNG ĐÁM MÂY PHÂN TÁN,"APPLIED SCIENCES, VOLUME 13, ISSUE 2"
Hoàn thành,152,"Multiaccess edge computing (MEC) enables autonomous vehicles to handle time-critical and data-intensive computational tasks for emerging Internet-of-Vehicles (IoV) applications via computation offloading. However, a massive amount of data generated by colocated vehicles is typically redundant, introducing a critical issue due to limited network bandwidth. Moreover, on the edge server side, these computation-intensive tasks further impose severe pressure on the resource-finite MEC server, resulting in low-performance efficiency of applications. To solve these challenges, we model the data redundancy and collaborative task computing scheme to efficiently reduce the redundant data and utilize the idle resources in nearby MEC servers. First, the data redundancy problem is formulated as a set-covering problem according to the spatiotemporal coverage of captured images. Next, we exploit the submodular optimization technique to design an efficient algorithm to minimize the number of images transferred to the MEC servers without degrading the quality of IoV applications. To facilitate the task execution in the MEC server, we then propose a collaborative task computing scheme, where an MEC server intentionally encourages nearby resource-rich MEC servers to participate in a collaborative computing group. Accordingly, a cost model is formulated as an optimization problem, the objective of which is to prompt the MEC server to judiciously allocate computing tasks to nearby MEC servers with the goal of achieving the minimal cost while the latency of tasks is guaranteed. Experimental results show that the proposed scheme can efficiently mitigate data redundancy, conserve network bandwidth consumption, and achieve the lowest cost for processing tasks.",,ct_152,mo-hinh-du-phong-du-lieu-va-phan-phoi-nhiem-vu-nhan-biet-chi-phi-trong-cac-ung-dung-internet-cua-xe-duoc-mec-ho-tro,MODELING DATA REDUNDANCY AND COST-AWARE TASK ALLOCATION IN MEC-ENABLED INTERNET-OF-VEHICLES APPLICATIONS,2021,modelingdataredundancyandcostawaretaskallocationinmecenabledinternetofvehiclesapplications,https://ieeexplore.ieee.org/document/9163316,MÔ HÌNH DỰ PHÒNG DỮ LIỆU VÀ PHÂN PHỐI NHIỆM VỤ NHẬN BIẾT CHI PHÍ TRONG CÁC ỨNG DỤNG INTERNET CỦA XE ĐƯỢC MEC HỖ TRỢ,"IEEE INTERNET OF THINGS JOURNAL, VOL. 8, NO. 3, PP. 1687-1701, 1 FEB.1, 2021"
